zipf = 0.8  ctx = 0.0----------------------------------------------------------

交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
44,3059354794299,3059355080334,286034,普通,2,11325785,0
45,3059355098053,3059355536774,438721,普通,2,11782225,0
47,3059355083531,3059355539225,455694,普通,2,11784676,0
48,3059355537117,3059355877791,340673,普通,2,12123242,0
46,3059355854304,3059355984693,130389,普通,2,12230144,0
50,3059355969272,3059356198956,229683,普通,2,12444407,0
51,3059355984991,3059356290896,305905,普通,2,12536347,0
53,3059356291214,3059356437049,145834,普通,2,12682500,0
43,3059354134638,3059356511161,2376523,跨链,2,12756612,0
55,3059356710390,3059357049602,339212,普通,2,13295053,0
56,3059357050314,3059357397658,347343,普通,2,13643109,0
52,3059357389704,3059357655079,265375,普通,2,13900530,0
54,3059357787816,3059357988944,201128,普通,2,14234395,0
58,3059357657324,3059358122243,464918,普通,2,14367694,0
59,3059357989251,3059358435071,445820,普通,2,14680523,0
49,3059356193733,3059358577918,2384184,跨链,2,14823369,0
61,3059358435508,3059358917301,481792,普通,2,15162752,0
62,3059358902602,3059359039211,136608,普通,2,15284662,0
57,3059359365830,3059359650175,284344,普通,2,15895627,0
65,3059359650519,3059359771645,121126,普通,2,16017096,0
63,3059359766416,3059360028184,261767,普通,2,16273635,0
67,3059360028874,3059360167746,138871,普通,2,16413197,0
68,3059360168068,3059360291870,123801,普通,2,16537321,0
69,3059360292117,3059360303930,11813,普通,2,16549382,0
70,3059360304218,3059360418923,114704,普通,2,16664374,0
71,3059360419222,3059360520485,101262,普通,2,16765936,0
60,3059358309179,3059360631418,2322239,跨链,2,16876870,0
72,3059360520776,3059360632638,111862,普通,2,16878089,0
74,3059360632921,3059360852565,219644,普通,2,17098016,0
73,3059360855194,3059361238167,382973,普通,2,17483618,0
75,3059360991084,3059361241956,250871,普通,2,17487407,0
76,3059361489316,3059361511623,22306,普通,2,17757074,0
64,3059359363606,3059361564199,2200592,跨链,2,17809650,0
79,3059361799237,3059362005163,205925,普通,2,18250614,0
78,3059361902771,3059362020468,117697,普通,2,18265919,0
66,3059359771975,3059362024029,2252053,跨链,2,18269480,0
82,3059362128768,3059362279195,150426,普通,2,18524646,0
80,3059362357762,3059362709302,351539,普通,2,18954753,0
81,3059362592024,3059362831198,239173,普通,2,19076649,0
84,3059362709641,3059362951737,242095,普通,2,19197188,0
85,3059362964667,3059363219708,255041,普通,2,19465159,0
77,3059361242245,3059363394208,2151963,跨链,2,19639659,0
87,3059363366285,3059363492218,125933,普通,2,19737669,0
89,3059363492520,3059363727812,235292,普通,2,19973263,0
88,3059363613127,3059363734232,121104,普通,2,19979683,0
90,3059363728236,3059364012409,284173,普通,3,20257861,0
83,3059362279561,3059364582747,2303185,跨链,3,20828198,0
92,3059364656463,3059364871060,214596,普通,3,21116511,0
93,3059364763945,3059364884523,120577,普通,3,21129974,0
86,3059362952089,3059365213057,2260968,跨链,3,21458509,0
95,3059365069177,3059365509050,439872,普通,3,21754501,0
96,3059365378998,3059365630769,251771,普通,3,21876220,0
98,3059365631383,3059365843028,211645,普通,3,22088479,0
97,3059365728556,3059365929510,200954,普通,3,22174961,0
91,3059363860913,3059365996718,2135805,跨链,3,22242170,0
99,3059365938402,3059366217420,279017,普通,3,22462871,0
101,3059366053299,3059366511452,458152,普通,3,22756903,0
102,3059366217841,3059366616130,398288,普通,3,22861581,0
138,3059373897392,3059373897392,0,普通,3,30142843,1

=== 执行统计 ===
第一笔交易开始时间: 3059343754548 微秒
最后一笔交易完成时间: 3059366616130 微秒
前100笔交易总执行时间(包含跨链延迟): 22861581 微秒
前100笔交易总执行时间(不含跨链延迟): 22861581 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
2,3059385217951,3059385309715,91764,普通,1,91764,0
4,3059385218479,3059385412549,194069,普通,1,194598,0
5,3059385310051,3059385638538,328486,普通,1,420587,0
3,3059385218340,3059385647511,429171,普通,1,429560,0
6,3059385412919,3059385761230,348311,普通,1,543279,0
7,3059385638894,3059385928137,289242,普通,1,710186,0
9,3059385761579,3059386024396,262816,普通,1,806445,0
8,3059385749141,3059386128118,378976,普通,1,910167,0
10,3059385928479,3059386183964,255485,普通,1,966013,0
12,3059386128513,3059386301738,173225,普通,1,1083787,0
13,3059386184350,3059386409554,225204,普通,1,1191603,0
11,3059386024716,3059386489972,465256,普通,1,1272021,0
15,3059386409843,3059386618719,208876,普通,1,1400768,0
14,3059386302109,3059386717599,415490,普通,1,1499648,0
1,3059386402312,3059386830141,427828,普通,1,1612189,0
18,3059386717999,3059387014981,296982,普通,1,1797030,0
20,3059387015268,3059387231975,216707,普通,1,2014024,0
17,3059386909836,3059387233444,323608,普通,1,2015493,0
16,3059387011023,3059387466998,455975,普通,1,2249047,0
22,3059387233716,3059387574898,341181,普通,1,2356947,0
21,3059387232248,3059387712802,480554,普通,1,2494851,0
23,3059387569007,3059387915801,346793,普通,1,2697850,0
24,3059387575177,3059388015118,439941,普通,1,2797167,0
25,3059387713289,3059388015454,302165,普通,1,2797503,0
26,3059387916182,3059388132137,215955,普通,1,2914186,0
27,3059388234946,3059388504524,269577,普通,1,3286573,0
30,3059388504848,3059388735489,230640,普通,1,3517537,0
29,3059388499711,3059388832148,332436,普通,1,3614197,0
28,3059388511769,3059388833965,322196,普通,1,3616014,0
32,3059388832561,3059389067228,234667,普通,1,3849277,0
31,3059389057499,3059389177504,120004,普通,1,3959552,0
34,3059389068290,3059389336974,268684,普通,1,4119023,0
35,3059389179675,3059389449106,269430,普通,1,4231155,0
36,3059389337490,3059389554204,216714,普通,1,4336253,0
37,3059389449400,3059389686633,237233,普通,1,4468682,0
19,3059387368251,3059389720798,2352546,跨链,1,4502847,0
39,3059389686927,3059389807193,120266,普通,1,4589242,0
38,3059389554566,3059389946637,392070,普通,1,4728686,0
40,3059390367168,3059390509991,142823,普通,1,5292040,0
41,3059390092507,3059390522914,430407,普通,1,5304963,0
33,3059388834272,3059390937891,2103619,跨链,1,5719940,0
44,3059390825547,3059391290383,464835,普通,1,6072432,0
42,3059390960222,3059391389014,428792,普通,1,6171063,0
46,3059391290688,3059391548671,257983,普通,1,6330720,0
47,3059391389492,3059391659738,270246,普通,1,6441787,0
48,3059391548969,3059391659800,110831,普通,1,6441849,0
50,3059391660103,3059391809886,149783,普通,1,6591935,0
49,3059391660076,3059392156625,496549,普通,1,6938674,0
52,3059392158165,3059392321485,163320,普通,1,7103534,0
53,3059392489752,3059392655822,166070,普通,1,7437871,0
54,3059392811158,3059392943675,132517,普通,1,7725724,0
55,3059393064688,3059393239827,175139,普通,1,8021876,0
45,3059390959189,3059393279102,2319912,跨链,1,8061151,0
57,3059393352164,3059393473535,121370,普通,1,8255584,0
43,3059391113897,3059393478500,2364602,跨链,1,8260549,0
58,3059393473880,3059393865287,391406,普通,1,8647336,0
56,3059393575482,3059393870991,295508,普通,1,8653040,0
59,3059393870554,3059394109951,239397,普通,1,8892000,0
60,3059393865855,3059394193935,328080,普通,1,8975984,0
61,3059393871287,3059394296753,425465,普通,1,9078802,0
62,3059394110328,3059394302135,191806,普通,1,9084184,0
51,3059391948957,3059394304582,2355625,跨链,1,9086631,0
65,3059394302645,3059394718026,415381,普通,1,9500075,0
63,3059394581483,3059394836081,254598,普通,1,9618130,0
67,3059394718429,3059395215910,497480,普通,1,9997959,0
66,3059394829158,3059395216393,387235,普通,1,9998442,0
64,3059395532149,3059395810667,278517,普通,2,10592716,0
68,3059396321654,3059396604936,283282,普通,2,11386985,0
72,3059396912407,3059397047010,134602,普通,2,11829059,0
73,3059397047294,3059397349683,302389,普通,2,12131732,0
74,3059397349981,3059397632677,282696,普通,2,12414726,0
70,3059395217255,3059397531238,2313983,跨链,2,12313287,0
75,3059397633095,3059397788458,155362,普通,2,12570506,0
76,3059398194876,3059398278341,83464,普通,2,13060389,0
71,3059398209039,3059398494030,284991,普通,2,13276079,0
69,3059398085617,3059398496419,410802,普通,2,13278468,0
78,3059398278683,3059398620419,341735,普通,2,13402468,0
79,3059398494329,3059398875930,381600,普通,2,13657979,0
81,3059398620726,3059398884467,263740,普通,2,13666516,0
80,3059398496734,3059398885781,389046,普通,2,13667830,0
84,3059398886187,3059399237994,351806,普通,2,14020043,0
82,3059398876266,3059399251409,375143,普通,2,14033458,0
86,3059399251878,3059399530588,278709,普通,2,14312636,0
83,3059399528975,3059399824850,295874,普通,2,14606898,0
77,3059397788769,3059399946488,2157719,跨链,2,14728537,0
89,3059400579298,3059400924328,345029,普通,2,15706377,0
90,3059401200718,3059401325559,124840,普通,2,16107607,0
85,3059401057462,3059401326637,269174,普通,2,16108685,0
92,3059401326932,3059401450775,123843,普通,2,16232824,0
93,3059401743137,3059401937085,193948,普通,2,16719134,0
94,3059401937474,3059402152254,214779,普通,2,16934303,0
91,3059401941557,3059402262142,320584,普通,2,17044191,0
95,3059402152573,3059402270518,117945,普通,2,17052567,0
88,3059400297855,3059402707514,2409659,跨链,2,17489563,0
97,3059402478334,3059402746801,268467,普通,2,17528850,0
98,3059402735655,3059402872133,136478,普通,2,17654182,0
87,3059400565077,3059402922563,2357486,跨链,2,17704612,0
99,3059402747130,3059403153908,406777,普通,2,17935957,0
102,3059403299343,3059403420459,121116,普通,2,18202508,0
103,3059403421016,3059403780555,359539,普通,2,18562604,0

=== 执行统计 ===
第一笔交易开始时间: 3059385217951 微秒
最后一笔交易完成时间: 3059403780555 微秒
前100笔交易总执行时间(包含跨链延迟): 18562604 微秒
前100笔交易总执行时间(不含跨链延迟): 18562604 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
3,3059386879494,3059387100213,220719,普通,1,220719,0
2,3059386879400,3059387113383,233983,普通,1,233889,0
4,3059386879818,3059387231541,351722,普通,1,352047,0
5,3059387100565,3059387572866,472300,普通,1,693371,0
7,3059387231843,3059387573123,341280,普通,1,693629,0
6,3059387113675,3059387580994,467318,普通,1,701500,0
9,3059387573415,3059387919252,345836,普通,1,1039758,0
8,3059387573160,3059387920753,347593,普通,1,1041259,0
10,3059387581290,3059387929738,348447,普通,1,1050244,0
13,3059387930166,3059388129298,199131,普通,1,1249804,0
11,3059387919730,3059388239007,319276,普通,1,1359513,0
15,3059388346714,3059388644481,297767,普通,1,1764987,0
14,3059388498358,3059388756018,257659,普通,1,1876524,0
16,3059388644854,3059388978648,333794,普通,1,2099154,0
1,3059388993326,3059389204392,211066,普通,1,2324898,0
18,3059388979072,3059389397010,417937,普通,1,2517516,0
19,3059389204717,3059389403122,198405,普通,1,2523628,0
20,3059389403027,3059389529599,126572,普通,1,2650105,0
21,3059389653992,3059389800101,146108,普通,1,2920607,0
23,3059389800452,3059389957756,157303,普通,1,3078262,0
24,3059389958076,3059390099614,141538,普通,1,3220120,0
12,3059387921092,3059390119496,2198404,跨链,1,3240002,0
25,3059390100282,3059390400617,300334,普通,1,3521123,0
26,3059390227431,3059390516745,289314,普通,1,3637251,0
28,3059390517026,3059390701853,184827,普通,1,3822359,0
27,3059390507054,3059390965117,458062,普通,1,4085622,0
17,3059388756348,3059390976989,2220640,跨链,1,4097495,0
29,3059390702142,3059390994725,292583,普通,1,4115231,0
30,3059390965403,3059391112749,147346,普通,1,4233255,0
22,3059390836478,3059391334244,497765,普通,1,4454750,0
31,3059391431130,3059391643732,212602,普通,1,4764238,0
34,3059391334632,3059391772712,438080,普通,1,4893218,0
33,3059391529730,3059391915034,385303,普通,1,5035540,0
35,3059391644051,3059391917804,273752,普通,1,5038310,0
38,3059391920386,3059392287551,367164,普通,1,5408057,0
39,3059392287820,3059392633118,345298,普通,1,5753624,0
40,3059392633503,3059392901499,267996,普通,1,6022005,0
36,3059392785547,3059392908404,122856,普通,1,6028910,0
41,3059392901880,3059393001999,100119,普通,1,6122505,0
42,3059392908756,3059393281576,372819,普通,1,6402082,0
43,3059393274607,3059393392846,118238,普通,1,6513352,0
32,3059390995057,3059393428804,2433746,跨链,1,6549310,0
44,3059393281885,3059393586337,304451,普通,1,6706843,0
47,3059393586633,3059393978662,392028,普通,1,7099168,0
45,3059393586579,3059394077926,491347,普通,1,7198432,0
46,3059393969431,3059394107024,137592,普通,1,7227530,0
48,3059393979042,3059394292181,313138,普通,1,7412687,0
37,3059391920110,3059394298231,2378121,跨链,1,7418737,0
50,3059394107368,3059394425160,317791,普通,1,7545666,0
52,3059394298670,3059394723026,424355,普通,1,7843532,0
51,3059395544772,3059395809671,264898,普通,1,8930177,0
54,3059395397618,3059395989585,591966,普通,1,9110091,0
53,3059395532593,3059395992608,460014,普通,1,9113114,0
57,3059396308360,3059396467243,158882,普通,1,9587749,0
58,3059396467573,3059396792739,325166,普通,1,9913245,0
55,3059396321232,3059396793995,472762,普通,1,9914501,0
59,3059396793098,3059396930768,137670,普通,2,10051274,0
61,3059396931047,3059397066202,135154,普通,2,10186708,0
60,3059396794367,3059397219708,425340,普通,2,10340214,0
62,3059397066515,3059397352178,285662,普通,2,10472684,0
64,3059397352504,3059397503205,150701,普通,2,10623711,0
49,3059395091369,3059397530774,2439404,跨链,2,10651280,0
63,3059397646772,3059398074566,427794,普通,2,11195072,0
66,3059397791229,3059398091976,300747,普通,2,11212482,0
67,3059398077184,3059398228650,151465,普通,2,11349156,0
56,3059395992388,3059398300868,2308480,跨链,2,11421374,0
70,3059398338959,3059398584804,245845,普通,2,11705310,0
69,3059398228963,3059398589321,360358,普通,2,11709827,0
71,3059398585105,3059398803829,218724,普通,2,11924335,0
73,3059398804161,3059398932807,128645,普通,2,12053313,0
65,3059397503505,3059399779241,2275736,跨链,2,12899747,0
75,3059399779656,3059399791079,11422,普通,2,12911585,0
76,3059399791371,3059399866343,74972,普通,2,12986849,0
77,3059399866627,3059400034040,167412,普通,2,13154546,0
78,3059400034318,3059400159096,124777,普通,2,13279602,0
79,3059400159537,3059400293589,134052,普通,2,13414095,0
80,3059400299277,3059400425116,125839,普通,2,13545622,0
68,3059398352581,3059400579887,2227305,跨链,2,13700393,0
82,3059400580220,3059400721391,141170,普通,2,13841897,0
74,3059398933107,3059401088158,2155051,跨链,2,14208664,0
72,3059398925249,3059401238062,2312813,跨链,2,14358568,0
81,3059400425407,3059402569525,2144118,跨链,2,15690031,0
86,3059402570029,3059402588678,18648,普通,2,15709184,0
83,3059400735170,3059402839287,2104116,跨链,2,15959793,0
88,3059402862904,3059402976623,113719,普通,2,16097129,0
84,3059401088540,3059403099829,2011288,跨链,2,16220335,0
87,3059402753275,3059403140043,386767,普通,2,16260549,0
89,3059402976895,3059403143718,166823,普通,2,16264224,0
85,3059401250482,3059403365077,2114595,跨链,2,16485583,0
91,3059403140486,3059403544372,403885,普通,2,16664878,0
94,3059403545058,3059403927605,382547,普通,2,17048111,0
90,3059403918600,3059404170620,252020,普通,2,17291126,0
95,3059403927905,3059404404599,476694,普通,2,17525105,0
93,3059404395239,3059404630929,235690,普通,2,17751435,0
96,3059405362555,3059405642724,280169,普通,2,18763230,0
99,3059405643059,3059405894404,251344,普通,2,19014910,0
97,3059406263506,3059406513868,250362,普通,2,19634374,0
92,3059406511474,3059406766443,254968,普通,2,19886949,0
100,3059406402410,3059406873418,471007,普通,2,19993924,0
101,3059406778239,3059407150422,372183,普通,3,20270928,0
133,3059416898869,3059416898869,0,普通,3,30019375,1

=== 执行统计 ===
第一笔交易开始时间: 3059386879494 微秒
最后一笔交易完成时间: 3059407150422 微秒
前100笔交易总执行时间(包含跨链延迟): 20270928 微秒
前100笔交易总执行时间(不含跨链延迟): 20270928 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
1,3059387743037,3059387941000,197962,普通,1,197962,0
2,3059387743036,3059387945485,202448,普通,1,202447,0
5,3059387941343,3059388157214,215870,普通,1,414176,0
3,3059387743050,3059388157229,414179,普通,1,414191,0
6,3059387945768,3059388252052,306283,普通,1,509014,0
7,3059388157523,3059388537632,380108,普通,1,794594,0
9,3059388252324,3059388663029,410705,普通,1,919991,0
10,3059388537928,3059388766229,228300,普通,1,1023191,0
12,3059388766637,3059388997217,230579,普通,1,1254179,0
13,3059388997545,3059389206075,208530,普通,1,1463037,0
4,3059388883107,3059389213275,330167,普通,1,1470237,0
14,3059389206374,3059389405954,199580,普通,1,1662916,0
16,3059389406312,3059389525460,119148,普通,1,1782422,0
17,3059389657696,3059389933197,275501,普通,1,2190159,0
18,3059389933622,3059390048426,114804,普通,1,2305388,0
15,3059389654426,3059390048687,394261,普通,1,2305649,0
19,3059390048728,3059390246111,197383,普通,1,2503073,0
20,3059390048972,3059390526128,477156,普通,1,2783090,0
8,3059388157546,3059390656691,2499144,跨链,1,2913653,0
23,3059390685536,3059390824521,138984,普通,1,3081483,0
11,3059388663575,3059390881364,2217789,跨链,1,3138326,0
22,3059390710160,3059391099115,388954,普通,1,3356077,0
25,3059390958877,3059391276148,317270,普通,1,3533110,0
26,3059391099739,3059391398442,298703,普通,1,3655404,0
27,3059391276432,3059391404134,127701,普通,1,3661096,0
28,3059391398834,3059391607021,208187,普通,1,3863983,0
30,3059391607320,3059391772582,165261,普通,1,4029544,0
31,3059391772897,3059391915561,142664,普通,1,4172523,0
32,3059391917953,3059392135309,217356,普通,1,4392271,0
33,3059392178877,3059392334322,155445,普通,1,4591284,0
21,3059390246419,3059392400102,2153682,跨链,1,4657064,0
35,3059392483828,3059392628904,145075,普通,1,4885866,0
36,3059392657316,3059392936916,279599,普通,1,5193878,0
24,3059390824872,3059392971249,2146376,跨链,1,5228211,0
38,3059393058552,3059393352304,293751,普通,1,5609266,0
34,3059392925884,3059393352915,427031,普通,1,5609877,0
40,3059393353231,3059393456293,103061,普通,1,5713255,0
29,3059391404468,3059393516939,2112471,跨链,1,5773901,0
39,3059393352777,3059393560552,207775,普通,1,5817514,0
43,3059393560890,3059393801303,240412,普通,1,6058265,0
44,3059393802099,3059394204660,402560,普通,1,6461622,0
42,3059394104844,3059394298074,193229,普通,1,6555036,0
41,3059394092890,3059394430042,337151,普通,1,6687004,0
37,3059395413680,3059395695379,281699,普通,1,7952341,0
47,3059395540497,3059395982104,441607,普通,1,8239066,0
46,3059395806079,3059396124698,318618,普通,1,8381660,0
45,3059395998306,3059396298917,300610,普通,1,8555879,0
51,3059396299321,3059396767415,468093,普通,1,9024377,0
50,3059396868811,3059397092937,224125,普通,1,9349899,0
49,3059396863852,3059397349841,485989,普通,1,9606803,0
52,3059397102101,3059397356432,254330,普通,1,9613394,0
54,3059397351134,3059397630153,279019,普通,1,9887115,0
55,3059397356717,3059397647604,290886,普通,1,9904566,0
57,3059397647870,3059398073034,425164,普通,2,10329996,0
58,3059398074795,3059398229957,155161,普通,2,10486919,0
59,3059398476800,3059398620095,143295,普通,2,10877057,0
60,3059398620394,3059398782550,162156,普通,2,11039512,0
48,3059396451575,3059398860719,2409144,跨链,2,11117681,0
61,3059398783372,3059398976769,193397,普通,2,11233731,0
62,3059398962324,3059399102230,139905,普通,2,11359192,0
53,3059397093247,3059399345817,2252570,跨链,2,11602779,0
64,3059399246725,3059399388459,141733,普通,2,11645421,0
66,3059399388782,3059399669814,281031,普通,2,11926776,0
65,3059399363289,3059399815606,452316,普通,2,12072568,0
63,3059399655061,3059400012682,357620,普通,2,12269644,0
68,3059399820291,3059400136326,316034,普通,2,12393288,0
69,3059400012983,3059400288532,275549,普通,2,12545494,0
70,3059400136610,3059400539666,403056,普通,2,12796628,0
71,3059400289157,3059400557561,268403,普通,2,12814523,0
56,3059398334814,3059400615689,2280874,跨链,2,12872651,0
67,3059400420592,3059400708663,288070,普通,2,12965625,0
73,3059400694347,3059400901976,207628,普通,2,13158938,0
75,3059400708974,3059401182647,473672,普通,2,13439609,0
74,3059400696111,3059401187519,491407,普通,2,13444481,0
72,3059401046759,3059401324691,277932,普通,2,13581653,0
77,3059401183048,3059401440860,257811,普通,2,13697822,0
80,3059401441150,3059401626335,185184,普通,2,13883297,0
76,3059401438778,3059401799183,360404,普通,2,14056145,0
81,3059401626640,3059402033948,407307,普通,2,14290910,0
83,3059402034314,3059402154109,119795,普通,2,14411071,0
78,3059401726574,3059402164844,438269,普通,2,14421806,0
82,3059401799558,3059402262549,462990,普通,2,14519511,0
86,3059402262897,3059402583166,320268,普通,2,14840128,0
84,3059402467400,3059402729648,262248,普通,2,14986610,0
88,3059402729954,3059403128794,398839,普通,2,15385756,0
85,3059402844795,3059403246935,402139,普通,2,15503897,0
89,3059403129098,3059403398103,269005,普通,2,15655065,0
87,3059403521012,3059403768120,247107,普通,2,16025082,0
91,3059403398482,3059403775201,376718,普通,2,16032163,0
93,3059403775564,3059404242686,467122,普通,2,16499648,0
92,3059404107972,3059404334548,226576,普通,2,16591510,0
90,3059404792467,3059405209724,417256,普通,2,17466686,0
95,3059405201836,3059405508080,306244,普通,2,17765042,0
96,3059405210060,3059405613422,403361,普通,2,17870384,0
79,3059405204293,3059405615741,411448,普通,2,17872703,0
98,3059405615949,3059406013090,397140,普通,2,18270052,0
99,3059405835389,3059406120135,284746,普通,2,18377098,0
94,3059406254424,3059406647643,393218,普通,2,18904605,0
101,3059406405319,3059406775246,369926,普通,2,19032208,0
102,3059406647967,3059407122345,474377,普通,2,19379307,0
131,3059417940891,3059417940891,0,普通,3,30197853,1

=== 执行统计 ===
第一笔交易开始时间: 3059387743037 微秒
最后一笔交易完成时间: 3059407122345 微秒
前100笔交易总执行时间(包含跨链延迟): 19379307 微秒
前100笔交易总执行时间(不含跨链延迟): 19379307 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
1,3059389180557,3059389513325,332767,普通,1,332767,0
2,3059389177701,3059389655633,477932,普通,1,475076,0
5,3059389516279,3059389793494,277214,普通,1,612936,0
7,3059389793929,3059390048148,254218,普通,1,867590,0
8,3059390048480,3059390239187,190707,普通,1,1058629,0
4,3059389784602,3059390245910,461308,普通,1,1065353,0
9,3059390239508,3059390512653,273144,普通,1,1332096,0
10,3059390246249,3059390702172,455923,普通,1,1521614,0
11,3059390709313,3059390963320,254007,普通,1,1782763,0
12,3059390702569,3059390965825,263256,普通,1,1785268,0
13,3059390965277,3059391117802,152524,普通,1,1937245,0
15,3059391118264,3059391406445,288180,普通,1,2225887,0
14,3059390966184,3059391413913,447728,普通,1,2233355,0
16,3059391407199,3059391522643,115443,普通,1,2342085,0
3,3059389177950,3059391527127,2349177,跨链,1,2346570,0
17,3059391414257,3059391640105,225847,普通,1,2459547,0
19,3059391527533,3059391775213,247679,普通,1,2594655,0
21,3059391778654,3059391934525,155870,普通,1,2753967,0
6,3059389655928,3059392040372,2384444,跨链,1,2859815,0
23,3059392125858,3059392477353,351495,普通,1,3296796,0
18,3059392286666,3059392782064,495397,普通,1,3601506,0
22,3059393262899,3059393558064,295165,普通,1,4377507,0
20,3059393266375,3059393564692,298316,普通,1,4384134,0
24,3059393661071,3059394029069,367998,普通,1,4848511,0
26,3059393558465,3059394035605,477139,普通,1,4855047,0
25,3059393801996,3059394226261,424265,普通,1,5045704,0
30,3059394226569,3059394446207,219638,普通,1,5265649,0
28,3059394218140,3059394453768,235627,普通,1,5273210,0
31,3059394446822,3059394709157,262335,普通,1,5528599,0
32,3059394454173,3059394840177,386003,普通,1,5659620,0
33,3059394713031,3059394973251,260219,普通,1,5792693,0
29,3059394842978,3059395107377,264398,普通,1,5926819,0
34,3059395530112,3059395824183,294070,普通,1,6643626,0
27,3059393565007,3059395939095,2374088,跨链,1,6758537,0
37,3059396455903,3059396914574,458671,普通,1,7734016,0
38,3059396452212,3059396924020,471807,普通,1,7743462,0
36,3059397492035,3059397629891,137855,普通,1,8449333,0
40,3059398087225,3059398216294,129068,普通,1,9035736,0
35,3059396443019,3059398913717,2470697,跨链,1,9733159,0
39,3059396914868,3059399340867,2425998,跨链,2,10160309,0
43,3059399098326,3059399393453,295126,普通,2,10212895,0
44,3059399361908,3059399655466,293557,普通,2,10474908,0
45,3059399393972,3059399825802,431830,普通,2,10645245,0
42,3059399521804,3059399826962,305158,普通,2,10646405,0
46,3059399660317,3059400013560,353243,普通,2,10833002,0
41,3059397794628,3059400073180,2278552,跨链,2,10892622,0
47,3059399826257,3059400152778,326520,普通,2,10972220,0
49,3059400014826,3059400287672,272845,普通,2,11107114,0
52,3059400301892,3059400789971,488078,普通,2,11609414,0
48,3059400696721,3059400920335,223614,普通,2,11739777,0
51,3059400917186,3059401186937,269751,普通,2,12006379,0
54,3059401045632,3059401497459,451826,普通,2,12316901,0
53,3059401415748,3059401778121,362373,普通,2,12597564,0
55,3059401783901,3059402012755,228853,普通,2,12832197,0
57,3059401778467,3059402107409,328941,普通,2,12926851,0
50,3059401784195,3059402110472,326277,普通,2,12929915,0
59,3059402107819,3059402313610,205790,普通,2,13133052,0
60,3059402427045,3059402548965,121919,普通,2,13368408,0
61,3059402313916,3059402551649,237733,普通,2,13371092,0
63,3059402835650,3059403119853,284203,普通,2,13939296,0
62,3059403127890,3059403521913,394023,普通,2,14341356,0
58,3059403381668,3059403617766,236098,普通,2,14437209,0
66,3059403618193,3059403751466,133273,普通,2,14570908,0
56,3059401497764,3059403785815,2288050,跨链,2,14605257,0
65,3059403766494,3059404023190,256696,普通,2,14842633,0
68,3059403900994,3059404109353,208358,普通,2,14928795,0
67,3059403752171,3059404229797,477625,普通,2,15049239,0
71,3059404230125,3059404329533,99407,普通,2,15148975,0
70,3059404109644,3059404342092,232448,普通,2,15161535,0
72,3059404329825,3059404666681,336856,普通,2,15486124,0
73,3059404670527,3059405063998,393470,普通,2,15883441,0
74,3059404667812,3059405067709,399897,普通,2,15887151,0
75,3059405064393,3059405362242,297849,普通,2,16181684,0
64,3059403120166,3059405402027,2281861,跨链,2,16221469,0
78,3059405496855,3059405619471,122616,普通,2,16438913,0
77,3059405366257,3059405742813,376556,普通,2,16562255,0
79,3059405619793,3059405744255,124462,普通,2,16563698,0
80,3059405743129,3059406015516,272386,普通,2,16834958,0
82,3059406022315,3059406300350,278034,普通,2,17119792,0
83,3059406300874,3059406556930,256056,普通,2,17376372,0
84,3059406557581,3059406864274,306692,普通,2,17683716,0
81,3059406743370,3059406866615,123245,普通,2,17686058,0
86,3059407126229,3059407294133,167904,普通,2,18113576,0
69,3059405083280,3059407352900,2269619,跨链,2,18172342,0
76,3059405068071,3059407512368,2444296,跨链,2,18331810,0
85,3059407275870,3059407665341,389470,普通,2,18484783,0
89,3059407536533,3059407801559,265025,普通,2,18621001,0
90,3059407929944,3059408210036,280091,普通,2,19029479,0
91,3059408055749,3059408365403,309653,普通,2,19184845,0
93,3059408365734,3059408592799,227064,普通,2,19412241,0
94,3059408743240,3059408908420,165180,普通,2,19727863,0
92,3059408622565,3059409017431,394866,普通,2,19836874,0
95,3059408908799,3059409156093,247294,普通,2,19975535,0
96,3059409018035,3059409299293,281257,普通,3,20118735,0
97,3059409156508,3059409425963,269454,普通,3,20245405,0
87,3059407295169,3059409545554,2250384,跨链,3,20364996,0
98,3059409299655,3059409553279,253624,普通,3,20372722,0
88,3059407435567,3059409670732,2235164,跨链,3,20490174,0
100,3059409545918,3059409672213,126295,普通,3,20491655,0
99,3059409426725,3059409793388,366662,普通,3,20612830,0
119,3059419269543,3059419269543,0,跨链,3,30088986,1
121,3059419273151,3059419273151,0,普通,3,30092593,1
123,3059419389833,3059419389833,0,普通,3,30209275,1

=== 执行统计 ===
第一笔交易开始时间: 3059389180557 微秒
最后一笔交易完成时间: 3059409793388 微秒
前100笔交易总执行时间(包含跨链延迟): 20612830 微秒
前100笔交易总执行时间(不含跨链延迟): 20612830 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
3,3059388453127,3059388706182,253054,普通,1,253054,0
