zipf = 0.8 ctx = 0.0----------------------------------------------------------
交易ID,开始时间,完成时间,延迟(微秒),类型
70,3048099739901,3048100233747,493846,普通
71,3048099740972,3048100237583,496611,普通
72,3048099917290,3048100238290,320999,普通
73,3048100233808,3048100629577,395768,普通
74,3048100234545,3048100633693,399148,普通
75,3048100240250,3048100836896,596645,普通
76,3048100375878,3048100978785,602906,普通
77,3048100630934,3048102922993,2292058,跨链
78,3048100634970,3048102073382,1438411,普通
79,3048100840737,3048102073837,1233099,普通
80,3048100979468,3048103781930,2802462,跨链
81,3048102073697,3048102932610,858912,普通
82,3048102073982,3048102933652,859669,普通
83,3048102074586,3048102934772,860185,普通
84,3048102932549,3048103334708,402159,普通
85,3048102933248,3048103342587,409339,普通
86,3048102934618,3048103345496,410878,普通
87,3048102936354,3048103346265,409910,普通
88,3048103337455,3048103879167,541711,普通
89,3048103351460,3048103879681,528221,普通
90,3048103354475,3048103880570,526094,普通
91,3048103357274,3048105588425,2231150,跨链
92,3048103880735,3048104739276,858540,普通
93,3048103880140,3048104740382,860242,普通
94,3048103881193,3048104741311,860117,普通
95,3048104738928,3048105135381,396453,普通
96,3048104740543,3048106958772,2218228,跨链
97,3048104741150,3048106109631,1368480,普通
98,3048104743256,3048106110649,1367392,普通
99,3048105136076,3048106111279,975202,普通
100,3048106109418,3048106457496,348077,普通

=== 执行统计 ===
第一笔交易开始时间: 3048082301770 微秒
最后一笔交易完成时间: 3048106958772 微秒
前100笔交易总执行时间(包含跨链延迟): 24657001 微秒
前100笔交易总执行时间(不含跨链延迟): 24155725 微秒

zipf = 1.0  ctx = 0.0-----------------------------------------------------------------
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3052218194464,3052218501058,306594,普通
2,3052218194415,3052218501288,306872,普通
3,3052218194799,3052218513359,318559,普通
4,3052218195267,3052218568733,373465,普通
5,3052218502073,3052218886786,384712,普通
6,3052218502796,3052218887151,384355,普通
7,3052218514181,3052218887930,373748,普通
8,3052218569744,3052218888744,319000,普通
9,3052218887392,3052219201674,314281,普通
10,3052218887663,3052219341652,453989,普通
11,3052218889631,3052219409708,520077,普通
12,3052218890217,3052219410733,520515,普通
13,3052219203859,3052219414634,210775,普通
14,3052219410807,3052219657596,246789,普通
15,3052219411091,3052219850366,439274,普通
16,3052219413033,3052219850847,437814,普通
17,3052219415034,3052219961584,546550,普通
18,3052219660963,3052219962152,301188,普通
19,3052219853187,3052220393200,540012,普通
20,3052219853358,3052220444942,591584,普通
21,3052219962483,3052220445249,482766,普通
22,3052219963367,3052220445600,482232,普通
23,3052220445922,3052220773057,327135,普通
24,3052220446150,3052220775755,329604,普通
25,3052220447083,3052220849217,402133,普通
26,3052220447208,3052220849796,402587,普通
27,3052220773407,3052221168982,395574,普通
28,3052220779906,3052221169921,390014,普通
29,3052220849569,3052221267967,418397,普通
30,3052220853001,3052221268922,415921,普通
31,3052221169833,3052221573009,403175,普通
32,3052221171095,3052221673380,502284,普通
33,3052221270369,3052221674172,403803,普通
34,3052221271007,3052221674481,403473,普通
35,3052221573457,3052221968265,394808,普通
36,3052221674270,3052221969155,294885,普通
37,3052221675593,3052222055510,379917,普通
38,3052221675658,3052222056551,380893,普通
39,3052221969755,3052222418247,448492,普通
40,3052221970120,3052222419175,449054,普通
41,3052222058319,3052222420087,361768,普通
42,3052222058698,3052222420790,362091,普通
43,3052222418948,3052222850911,431962,普通
44,3052222419881,3052222851092,431211,普通
45,3052222420770,3052222851812,431042,普通
46,3052222422983,3052222852385,429401,普通
47,3052222851514,3052223236195,384680,普通
48,3052222851649,3052223236951,385302,普通
49,3052222855000,3052223237286,382286,普通
50,3052222925349,3052223238268,312918,普通
51,3052223236616,3052223648921,412304,普通
52,3052223238154,3052223649747,411593,普通
53,3052223238378,3052223650077,411699,普通
54,3052223356235,3052223651145,294909,普通
55,3052223649656,3052224006234,356577,普通
56,3052223650262,3052224006783,356520,普通
57,3052223651333,3052224060614,409281,普通
58,3052223655201,3052224166907,511705,普通
59,3052224007080,3052224386056,378976,普通
60,3052224008741,3052224459879,451137,普通
61,3052224061116,3052224461651,400535,普通
62,3052224168112,3052224462192,294080,普通
63,3052224387643,3052224794514,406871,普通
64,3052224461358,3052224794695,333337,普通
65,3052224463090,3052224873317,410227,普通
66,3052224463351,3052224874206,410855,普通
67,3052224795212,3052225100896,305684,普通
68,3052224796505,3052225171129,374623,普通
69,3052224875769,3052225290273,414504,普通
70,3052224876139,3052225291338,415198,普通
71,3052225103415,3052225291776,188361,普通
72,3052225173502,3052225583187,409685,普通
73,3052225291182,3052225710654,419471,普通
74,3052225292853,3052225711259,418405,普通
75,3052225380703,3052225769121,388418,普通
76,3052225584874,3052225997401,412527,普通
77,3052225769083,3052226190043,420959,普通
78,3052225769764,3052226190564,420800,普通
79,3052225770682,3052226191245,420562,普通
80,3052225999066,3052226192521,193455,普通
81,3052226191645,3052226580374,388728,普通
82,3052226192537,3052226580677,388140,普通
83,3052226192893,3052226581414,388520,普通
84,3052226194249,3052226581817,387568,普通
85,3052226580801,3052226969598,388796,普通
86,3052226581207,3052226970100,388893,普通
87,3052226582624,3052226970510,387886,普通
88,3052226583887,3052227077519,493631,普通
89,3052226970141,3052227379980,409838,普通
90,3052226970911,3052227380866,409954,普通
91,3052226972148,3052227383907,411759,普通
92,3052227081570,3052227384470,302899,普通
93,3052227380554,3052227689495,308941,普通
94,3052227382130,3052227802481,420350,普通
95,3052227385786,3052227803716,417929,普通
96,3052227387054,3052228037305,650250,普通
97,3052227690335,3052228155854,465519,普通
98,3052227804874,3052228156053,351178,普通
99,3052227805146,3052228233573,428426,普通
100,3052228039591,3052228349307,309715,普通

=== 执行统计 ===
第一笔交易开始时间: 3052218194464 微秒
最后一笔交易完成时间: 3052228349307 微秒
前100笔交易总执行时间(包含跨链延迟): 10154843 微秒
前100笔交易总执行时间(不含跨链延迟): 10154843 微秒

交易ID,开始时间,完成时间,延迟(微秒),类型
1,3052296701829,3052297075989,374160,普通
2,3052296701850,3052297077076,375226,普通
3,3052296701819,3052297078168,376348,普通
4,3052296701910,3052297170566,468655,普通
5,3052297077120,3052297431262,354142,普通
6,3052297078102,3052297431929,353827,普通
7,3052297080564,3052297432846,352282,普通
8,3052297174076,3052297518052,343976,普通
9,3052297433130,3052297740905,307774,普通
10,3052297433279,3052297832109,398830,普通
11,3052297434090,3052297833239,399148,普通
12,3052297519697,3052297838330,318632,普通
13,3052297826034,3052298114619,288584,普通
14,3052297833172,3052298234307,401134,普通
15,3052297835292,3052298235231,399938,普通
16,3052297840260,3052298403979,563718,普通
17,3052298116644,3052298578195,461551,普通
18,3052298235542,3052298816554,581012,普通
19,3052298236916,3052298985888,748972,普通
20,3052298404504,3052298986270,581766,普通
21,3052298579718,3052298986395,406676,普通
22,3052298817542,3052299047647,230104,普通
23,3052298987355,3052299370031,382675,普通
24,3052298988087,3052299374138,386050,普通
25,3052298988652,3052299457482,468829,普通
26,3052299047985,3052299463709,415723,普通
27,3052299371165,3052299874995,503829,普通
28,3052299453647,3052299875394,421747,普通
29,3052299459171,3052299876301,417130,普通
30,3052299464908,3052299876588,411680,普通
31,3052299875446,3052300152444,276998,普通
32,3052299876271,3052300435527,559256,普通
33,3052299876985,3052300646055,769069,普通
34,3052299882524,3052300805810,923285,普通
35,3052300152793,3052300806498,653704,普通
36,3052300435887,3052300809923,374035,普通
37,3052300646477,3052300990486,344008,普通
38,3052300806683,3052301267513,460829,普通
39,3052300809412,3052301267817,458405,普通
40,3052300811585,3052301268905,457320,普通
41,3052300990901,3052301515930,525028,普通
42,3052301267935,3052301726496,458561,普通
43,3052301268420,3052301876670,608250,普通
44,3052301269497,3052301877570,608073,普通
45,3052301516328,3052301878939,362610,普通
46,3052301732392,3052302019700,287308,普通
47,3052301877006,3052302501704,624697,普通
48,3052301878524,3052302501854,623329,普通
49,3052301886993,3052302502910,615916,普通
50,3052302020109,3052302506357,486247,普通
51,3052302502343,3052303101644,599300,普通
52,3052302503187,3052303102133,598945,普通
53,3052302507670,3052303103440,595769,普通
54,3052302507761,3052303104317,596556,普通
55,3052303102060,3052303504041,401981,普通
56,3052303102655,3052303634433,531777,普通
57,3052303103875,3052303635029,531153,普通
58,3052303111364,3052303646647,535282,普通
59,3052303505826,3052304099718,593892,普通
60,3052303634955,3052304248311,613355,普通
61,3052303642379,3052304251054,608675,普通
62,3052303770869,3052304251804,480935,普通
63,3052304101110,3052304798987,697877,普通
64,3052304248871,3052304971830,722959,普通
65,3052304251653,3052304972507,720854,普通
66,3052304254490,3052304973318,718828,普通
67,3052304799497,3052305104589,305091,普通
68,3052304972601,3052305556060,583459,普通
69,3052304974055,3052305556587,582531,普通
70,3052304976594,3052305704589,727995,普通
71,3052305105026,3052305851122,746095,普通
72,3052305560164,3052306210454,650290,普通
73,3052305561023,3052306211451,650427,普通
74,3052305705000,3052306212389,507389,普通
75,3052305986634,3052306702307,715673,普通
76,3052306211038,3052306907030,695991,普通
77,3052306211900,3052306908028,696128,普通
78,3052306212774,3052306908697,695923,普通
79,3052306702802,3052307117409,414606,普通
80,3052306908433,3052307270320,361886,普通
81,3052306908553,3052307705497,796944,普通
82,3052306919201,3052307708793,789591,普通
83,3052307117922,3052307709122,591199,普通
84,3052307270684,3052307913992,643307,普通
85,3052307705945,3052308410927,704981,普通
86,3052307905732,3052308412215,506483,普通
87,3052307913520,3052308412561,499040,普通
88,3052307922873,3052308599960,677087,普通
89,3052308412023,3052309030210,618186,普通
90,3052308421158,3052309449502,1028343,普通
91,3052308420357,3052309453563,1033206,普通
92,3052308600874,3052309454257,853383,普通
93,3052309030638,3052309625589,594950,普通
94,3052309450017,3052310075744,625726,普通
95,3052309455835,3052310358172,902337,普通
96,3052309456314,3052310567202,1110888,普通
97,3052309625964,3052310597879,971914,普通
98,3052310076287,3052310800596,724308,普通
99,3052310358787,3052310802839,444052,普通
100,3052310582215,3052311234908,652693,普通

=== 执行统计 ===
第一笔交易开始时间: 3052296701829 微秒
最后一笔交易完成时间: 3052311234908 微秒
前100笔交易总执行时间(包含跨链延迟): 14533079 微秒
前100笔交易总执行时间(不含跨链延迟): 14533079 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3052298415924,3052298816849,400924,普通
2,3052298415626,3052298826030,410404,普通
3,3052298415612,3052298826497,410884,普通
4,3052298416166,3052299015483,599317,普通
5,3052298819228,3052299239093,419865,普通
6,3052298827227,3052299341779,514551,普通
7,3052298827754,3052299342183,514429,普通
8,3052299018284,3052299555894,537609,普通
9,3052299241190,3052299558642,317452,普通
10,3052299343465,3052299650205,306740,普通
11,3052299343592,3052299769672,426080,普通
12,3052299556337,3052299884506,328168,普通
13,3052299559048,3052299998884,439836,普通
14,3052299650695,3052300152881,502185,普通
15,3052299770079,3052300163771,393692,普通
16,3052299884860,3052300439868,555008,普通
17,3052299999255,3052300811064,811809,普通
18,3052300153305,3052300910065,756759,普通
19,3052300164176,3052300911489,747312,普通
20,3052300440241,3052300986374,546132,普通
21,3052300811557,3052301277450,465892,普通
22,3052300986728,3052301404133,417404,普通
23,3052300991689,3052301404644,412954,普通
24,3052300991997,3052301613454,621456,普通
25,3052301277887,3052301725068,447180,普通
26,3052301412972,3052301735848,322875,普通
27,3052301413282,3052301877881,464599,普通
28,3052301613852,3052302142522,528670,普通
29,3052301725607,3052302142869,417261,普通
30,3052301736232,3052302485578,749346,普通
31,3052301878858,3052302650243,771385,普通
32,3052302142965,3052302650628,507662,普通
33,3052302277056,3052302650740,373684,普通
34,3052302486025,3052303112794,626768,普通
35,3052302650876,3052303250892,600016,普通
36,3052302652047,3052303251837,599790,普通
37,3052302652088,3052303251892,599803,普通
38,3052303113263,3052303629520,516257,普通
39,3052303251460,3052303641148,389687,普通
40,3052303252842,3052303641382,388540,普通
41,3052303254006,3052303641687,387680,普通
42,3052303631013,3052304231428,600415,普通
43,3052303642186,3052304408665,766478,普通
44,3052303642183,3052304409192,767009,普通
45,3052303643018,3052304576311,933292,普通
46,3052304232040,3052304595629,363588,普通
47,3052304409759,3052304843958,434198,普通
48,3052304417100,3052305025317,608217,普通
49,3052304576729,3052305031930,455201,普通
50,3052304595979,3052305445810,849830,普通
51,3052304844421,3052305459319,614898,普通
52,3052305025710,3052305645379,619669,普通
53,3052305032948,3052305646337,613388,普通
54,3052305446687,3052306141651,694963,普通
55,3052305460416,3052306141798,681381,普通
56,3052305650254,3052306146424,496169,普通
57,3052305652477,3052306454560,802082,普通
58,3052306146372,3052306848317,701944,普通
59,3052306147017,3052306849132,702115,普通
60,3052306147072,3052307122098,975025,普通
61,3052306454905,3052307122752,667846,普通
62,3052306848861,3052307476344,627482,普通
63,3052306850001,3052307479407,629406,普通
64,3052307272947,3052307592055,319107,普通
65,3052307273263,3052307596203,322940,普通
66,3052307481713,3052308356460,874746,普通
67,3052307482121,3052308357242,875121,普通
68,3052307592441,3052308357998,765557,普通
69,3052307603649,3052308358098,754448,普通
70,3052308356936,3052308969270,612333,普通
71,3052308357683,3052309184265,826582,普通
72,3052308358735,3052309185397,826662,普通
73,3052308358866,3052309191020,832153,普通
74,3052308969623,3052309611914,642290,普通
75,3052309184781,3052310015523,830742,普通
76,3052309185943,3052310016164,830221,普通
77,3052309193728,3052310021788,828060,普通
78,3052309612364,3052310357761,745396,普通
79,3052310016639,3052310601678,585039,普通
80,3052310017595,3052310795771,778175,普通
81,3052310023173,3052310798604,775430,普通
82,3052310358959,3052311464319,1105360,普通
83,3052310781574,3052311756882,975308,普通
84,3052310796133,3052311764166,968032,普通
85,3052310799045,3052311764348,965303,普通
86,3052311477724,3052311969182,491458,普通
87,3052311762599,3052312455715,693116,普通
88,3052311764918,3052312672616,907697,普通
89,3052311770193,3052312880941,1110747,普通
90,3052311969614,3052312884508,914894,普通
91,3052312456028,3052313088867,632839,普通
92,3052312672933,3052313365534,692600,普通
93,3052312884160,3052313366072,481911,普通
94,3052313069212,3052313767976,698763,普通
95,3052313090511,3052313768373,677861,普通
96,3052313366664,3052313768745,402081,普通
97,3052313369423,3052314149699,780276,普通
98,3052313769783,3052314512889,743105,普通
99,3052313770024,3052314730649,960625,普通
100,3052313771106,3052314734082,962976,普通

=== 执行统计 ===
第一笔交易开始时间: 3052298415924 微秒
最后一笔交易完成时间: 3052314734082 微秒
前100笔交易总执行时间(包含跨链延迟): 16318157 微秒
前100笔交易总执行时间(不含跨链延迟): 16318157 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3052299894077,3052300301838,407760,普通
2,3052299894101,3052300302104,408002,普通
3,3052299894052,3052300303171,409118,普通
4,3052299894142,3052300303353,409211,普通
5,3052300302256,3052300896629,594373,普通
6,3052300302507,3052300897822,595315,普通
7,3052300306054,3052300898902,592848,普通
8,3052300306261,3052300899366,593105,普通
9,3052300898082,3052301267245,369163,普通
10,3052300898756,3052301393891,495134,普通
11,3052300902199,3052301394888,492689,普通
12,3052300902146,3052301395616,493470,普通
13,3052301267677,3052301736296,468618,普通
14,3052301395712,3052301736712,340999,普通
15,3052301395743,3052301878970,483227,普通
16,3052301397477,3052301879871,482393,普通
17,3052301736833,3052302295304,558471,普通
18,3052301737958,3052302301636,563678,普通
19,3052301879509,3052302301811,422302,普通
20,3052301887058,3052302302796,415738,普通
21,3052302302066,3052302950285,648219,普通
22,3052302302278,3052302951213,648934,普通
23,3052302491740,3052303248513,756772,普通
24,3052302503071,3052303249322,746250,普通
25,3052302950612,3052303404884,454271,普通
26,3052303103694,3052303519422,415727,普通
27,3052303249116,3052303839256,590139,普通
28,3052303249880,3052303839711,589831,普通
29,3052303405744,3052304034786,629041,普通
30,3052303519759,3052304174343,654583,普通
31,3052303839654,3052304284789,445134,普通
32,3052303840477,3052304630127,789649,普通
33,3052304035734,3052304630245,594510,普通
34,3052304176272,3052304812182,635909,普通
35,3052304285169,3052304814254,529084,普通
36,3052304630794,3052305291311,660516,普通
37,3052304631164,3052305429571,798406,普通
38,3052304812682,3052305430353,617671,普通
39,3052304958799,3052305431304,472504,普通
40,3052305291698,3052305749721,458022,普通
41,3052305430786,3052306065880,635093,普通
42,3052305430843,3052306066726,635883,普通
43,3052305433091,3052306067162,634070,普通
44,3052305751289,3052306067653,316363,普通
45,3052306066308,3052306691153,624844,普通
46,3052306067950,3052306691834,623883,普通
47,3052306212378,3052306692599,480221,普通
48,3052306212547,3052306693861,481314,普通
49,3052306691791,3052307492809,801017,普通
50,3052306692365,3052307493233,800867,普通
51,3052306693766,3052307494171,800405,普通
52,3052306696163,3052307495374,799210,普通
53,3052307493138,3052308224873,731735,普通
54,3052307493899,3052308225196,731297,普通
55,3052307495081,3052308229121,734040,普通
56,3052307497107,3052308229207,732099,普通
57,3052308225358,3052308799675,574316,普通
58,3052308225742,3052308822950,597208,普通
59,3052308230958,3052309030937,799978,普通
60,3052308231105,3052309032141,801036,普通
61,3052308800132,3052309430261,630129,普通
62,3052308824334,3052309606542,782208,普通
63,3052309031456,3052309609423,577967,普通
64,3052309045710,3052310097323,1051613,普通
65,3052309432252,3052310108962,676709,普通
66,3052309607070,3052310551909,944839,普通
67,3052309612553,3052310571492,958938,普通
68,3052310315778,3052310807687,491908,普通
69,3052310109395,3052310808288,698893,普通
70,3052310552397,3052311243562,691165,普通
71,3052310571820,3052311534812,962991,普通
72,3052310808622,3052311961317,1152694,普通
73,3052310811168,3052311961682,1150513,普通
74,3052311243919,3052312178049,934130,普通
75,3052311535348,3052312212146,676798,普通
76,3052311969493,3052312410038,440544,普通
77,3052312195726,3052312851415,655689,普通
78,3052312213253,3052313291415,1078161,普通
79,3052312213492,3052313298861,1085369,普通
80,3052312410402,3052313302171,891768,普通
81,3052312851918,3052313499270,647351,普通
82,3052313298447,3052313865024,566576,普通
83,3052313306814,3052314096152,789338,普通
84,3052313317722,3052314308369,990646,普通
85,3052313512952,3052314309545,796592,普通
86,3052313866839,3052314429989,563149,普通
87,3052314098693,3052314629350,530657,普通
88,3052314309913,3052314780572,470658,普通
89,3052314431061,3052315184443,753381,普通
90,3052314431241,3052315398634,967393,普通
91,3052314629776,3052315580421,950644,普通
92,3052314781020,3052316034453,1253433,普通
93,3052315185811,3052316036154,850343,普通
94,3052315581065,3052316222016,640951,普通
95,3052315583306,3052316536081,952775,普通
96,3052316034841,3052316538675,503833,普通
97,3052316037381,3052316973837,936455,普通
98,3052316222460,3052316987699,765239,普通
99,3052316536929,3052317434271,897341,普通
100,3052316539228,3052317440214,900985,普通

=== 执行统计 ===
第一笔交易开始时间: 3052299894077 微秒
最后一笔交易完成时间: 3052317440214 微秒
前100笔交易总执行时间(包含跨链延迟): 17546136 微秒
前100笔交易总执行时间(不含跨链延迟): 17546136 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3052300966859,3052301339277,372417,普通
2,3052300967039,3052301348188,381149,普通
3,3052300966879,3052301356836,389957,普通
4,3052300967790,3052301437037,469247,普通
5,3052301340523,3052301640681,300157,普通
6,3052301349274,3052301755806,406531,普通
7,3052301438507,3052301759833,321325,普通
8,3052301438663,3052301760185,321522,普通
9,3052301641171,3052302137217,496046,普通
10,3052301756925,3052302279085,522159,普通
11,3052301761474,3052302289838,528364,普通
12,3052301761880,3052302290565,528685,普通
13,3052302141472,3052302777282,635809,普通
14,3052302281091,3052302913752,632660,普通
15,3052302291046,3052302942718,651672,普通
16,3052302291251,3052303060928,769676,普通
17,3052302777771,3052303151266,373494,普通
18,3052302921923,3052303413103,491179,普通
19,3052302943242,3052303413184,469942,普通
20,3052303063163,3052303523863,460700,普通
21,3052303152890,3052303524582,371692,普通
22,3052303414473,3052303842843,428370,普通
23,3052303414708,3052303843132,428424,普通
24,3052303524523,3052304155927,631403,普通
25,3052303525843,3052304156264,630420,普通
26,3052303843233,3052304466685,623452,普通
27,3052303844254,3052304800803,956548,普通
28,3052304157534,3052304804095,646560,普通
29,3052304157650,3052304971704,814053,普通
30,3052304467787,3052304971976,504188,普通
31,3052304804482,3052305269025,464542,普通
32,3052304804673,3052305393458,588784,普通
33,3052304972220,3052305396281,424060,普通
34,3052304972738,3052305537345,564606,普通
35,3052305396664,3052305956807,560142,普通
36,3052305399440,3052306144493,745053,普通
37,3052305401085,3052306146450,745364,普通
38,3052305537965,3052306147164,609198,普通
39,3052305957507,3052306294303,336796,普通
40,3052306145404,3052306692285,546881,普通
41,3052306147662,3052306692914,545251,普通
42,3052306155360,3052307083029,927668,普通
43,3052306294800,3052307107585,812785,普通
44,3052306693056,3052307482607,789550,普通
45,3052306694209,3052307483617,789407,普通
46,3052307083520,3052307848021,764501,普通
47,3052307108054,3052307848129,740075,普通
48,3052307483602,3052307984552,500949,普通
49,3052307485838,3052307985641,499802,普通
50,3052307851033,3052308389843,538810,普通
51,3052307851185,3052308577711,726526,普通
52,3052307986674,3052308780651,793976,普通
53,3052307987382,3052309163806,1176423,普通
54,3052308392605,3052309171244,778638,普通
55,3052308578380,3052309191718,613338,普通
56,3052308972316,3052309599655,627338,普通
57,3052309164268,3052309601775,437506,普通
58,3052309352390,3052309816509,464119,普通
59,3052309355368,3052310071090,715722,普通
60,3052309599995,3052310603614,1003618,普通
61,3052309794494,3052310604048,809553,普通
62,3052309825131,3052310604112,778981,普通
63,3052310071437,3052310827862,756424,普通
64,3052310604180,3052311037542,433362,普通
65,3052310604486,3052311537100,932614,普通
66,3052310609934,3052311538278,928344,普通
67,3052310828206,3052311539973,711767,普通
68,3052311037924,3052312206757,1168833,普通
69,3052311537611,3052312420949,883337,普通
70,3052311538765,3052312428831,890066,普通
71,3052311715050,3052312435260,720210,普通
72,3052312428872,3052312851912,423040,普通
73,3052312429831,3052313030442,600610,普通
74,3052312430355,3052313140089,709733,普通
75,3052312435622,3052313351897,916275,普通
76,3052312852395,3052313352485,500090,普通
77,3052313030942,3052313757203,726261,普通
78,3052313140639,3052313762202,621563,普通
79,3052313352341,3052314125210,772869,普通
80,3052313353147,3052314125459,772312,普通
81,3052313757675,3052314348477,590801,普通
82,3052313762600,3052314519614,757013,普通
83,3052314329152,3052314722318,393165,普通
84,3052314507514,3052315280549,773035,普通
85,3052314507579,3052315282139,774559,普通
86,3052314519966,3052315283403,763437,普通
87,3052314722979,3052315284294,561315,普通
88,3052315282871,3052315861863,578991,普通
89,3052315283108,3052316069964,786855,普通
90,3052315283943,3052316070689,786745,普通
91,3052315285606,3052316086382,800776,普通
92,3052315868932,3052316692713,823781,普通
93,3052316072085,3052316693616,621531,普通
94,3052316072394,3052316693702,621307,普通
95,3052316087675,3052316935664,847989,普通
96,3052316693229,3052317675740,982511,普通
97,3052316694493,3052317676406,981912,普通
98,3052316695929,3052317923052,1227123,普通
99,3052316972200,3052317924845,952644,普通
100,3052317676056,3052318423465,747409,普通

=== 执行统计 ===
第一笔交易开始时间: 3052300966859 微秒
最后一笔交易完成时间: 3052318423465 微秒
前100笔交易总执行时间(包含跨链延迟): 17456606 微秒
前100笔交易总执行时间(不含跨链延迟): 17456606 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3052302112333,3052302493894,381561,普通
2,3052302113386,3052302497064,383677,普通
3,3052302113763,3052302800659,686895,普通
4,3052302113794,3052302800906,687112,普通
5,3052302497572,3052303125160,627588,普通
6,3052302509593,3052303125860,616266,普通
7,3052302801380,3052303265090,463709,普通
8,3052302801974,3052303403505,601531,普通
9,3052303125989,3052303610797,484807,普通
10,3052303126400,3052303611386,484985,普通
11,3052303266093,3052303927672,661579,普通
12,3052303406177,3052304124920,718743,普通
13,3052303611177,3052304247436,636259,普通
14,3052303613656,3052304247570,633914,普通
15,3052303929179,3052304408555,479376,普通
16,3052304125461,3052304830575,705113,普通
17,3052304247980,3052304834378,586398,普通
18,3052304248097,3052304835482,587384,普通
19,3052304425279,3052304842705,417425,普通
20,3052304831038,3052305293360,462322,普通
21,3052304835268,3052305301355,466087,普通
22,3052304838676,3052305302010,463334,普通
23,3052304843215,3052305724567,881352,普通
24,3052305293692,3052305916191,622499,普通
25,3052305302594,3052305923451,620856,普通
26,3052305430513,3052305929247,498733,普通
27,3052305727139,3052306350474,623334,普通
28,3052305923832,3052306540616,616783,普通
29,3052305930823,3052306543337,612514,普通
30,3052305931724,3052306543909,612184,普通
31,3052306350937,3052307096802,745865,普通
32,3052306542455,3052307109815,567359,普通
33,3052306545203,3052307291503,746300,普通
34,3052306545371,3052307292131,746759,普通
35,3052307104398,3052307608456,504057,普通
36,3052307110300,3052308083051,972751,普通
37,3052307291882,3052308083142,791259,普通
38,3052307476802,3052308087958,611155,普通
39,3052307610087,3052308422738,812651,普通
40,3052308085504,3052308826819,741314,普通
41,3052308088425,3052308827916,739490,普通
42,3052308090190,3052308828625,738434,普通
43,3052308423096,3052308832883,409787,普通
44,3052308827245,3052309607047,779802,普通
45,3052308829245,3052309609588,780342,普通
46,3052308833872,3052309614648,780776,普通
47,3052308834126,3052309614739,780612,普通
48,3052309607356,3052310305054,697697,普通
49,3052309613764,3052310314212,700447,普通
50,3052309615958,3052310695372,1079414,普通
51,3052309806287,3052310830761,1024473,普通
52,3052310314676,3052310838781,524105,普通
53,3052310315124,3052310839069,523944,普通
54,3052310695726,3052311273710,577983,普通
55,3052310833369,3052311765683,932313,普通
56,3052310841086,3052311957325,1116238,普通
57,3052310841997,3052311958065,1116068,普通
58,3052311275846,3052311958221,682375,普通
59,3052311766826,3052312864031,1097204,普通
60,3052311958876,3052312864803,905926,普通
61,3052311959012,3052312865279,906266,普通
62,3052311959231,3052312879714,920482,普通
63,3052312864407,3052313316987,452580,普通
64,3052312868412,3052313317559,449147,普通
65,3052312877870,3052313870094,992223,普通
66,3052312880526,3052313870654,990128,普通
67,3052313317438,3052313870941,553502,普通
68,3052313488092,3052313871643,383550,普通
69,3052313870606,3052314719982,849375,普通
70,3052313872137,3052314721101,848963,普通
71,3052313872671,3052314721603,848931,普通
72,3052313873046,3052314722066,849019,普通
73,3052314720368,3052315348247,627879,普通
74,3052314721443,3052315488973,767530,普通
75,3052314721948,3052315489466,767518,普通
76,3052314722709,3052315490942,768232,普通
77,3052315348626,3052316081875,733248,普通
78,3052315489377,3052316280706,791329,普通
79,3052315489857,3052316286884,797027,普通
80,3052315492059,3052316293251,801191,普通
81,3052316082515,3052316665116,582601,普通
82,3052316281047,3052316940967,659919,普通
83,3052316287273,3052317207182,919909,普通
84,3052316294209,3052317222709,928500,普通
85,3052316665637,3052317654406,988769,普通
86,3052316951199,3052317681026,729827,普通
87,3052317207658,3052317878601,670943,普通
88,3052317227674,3052318412590,1184915,普通
89,3052317654790,3052318628876,974086,普通
90,3052317883442,3052318638817,755375,普通
91,3052317879087,3052318639928,760841,普通
92,3052318422145,3052319071678,649532,普通
93,3052318639307,3052319516210,876902,普通
94,3052318640148,3052319519046,878897,普通
95,3052318640512,3052319663278,1022765,普通
96,3052319077495,3052319987333,909837,普通
97,3052319516523,3052320197332,680808,普通
98,3052319521250,3052320205675,684425,普通
99,3052319663989,3052320205952,541962,普通
100,3052319987808,3052320820038,832229,普通

=== 执行统计 ===
第一笔交易开始时间: 3052302112333 微秒
最后一笔交易完成时间: 3052320820038 微秒
前100笔交易总执行时间(包含跨链延迟): 18707705 微秒
前100笔交易总执行时间(不含跨链延迟): 18707705 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3052303459286,3052303930878,471592,普通
2,3052303459115,3052303931541,472426,普通
3,3052303459087,3052303947950,488862,普通
4,3052303459237,3052303949737,490499,普通
5,3052303931241,3052304418885,487643,普通
6,3052303932738,3052304678499,745760,普通
7,3052304096682,3052304683918,587235,普通
8,3052304098665,3052304684079,585414,普通
9,3052304419404,3052304684397,264993,普通
10,3052304678852,3052305199654,520802,普通
11,3052304687481,3052305365362,677881,普通
12,3052304688461,3052305365529,677068,普通
